name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
veqetian,3713 w sahara av,la vegas,702/876h4192,italiarn,450,veqetian,3713 w sahara av 3713,la vegas la vegas,702/876h4192,italiarn,407
yujean kxng'o,67n.raymondeave.,pasadenca,818-585u-0855,chinesw,22,yujean kxng'o,67n.raymondeave 67n.raymondeave,pasadenca,818 585u-0855 818,chinesw,408
mambotrestaurante cubano Restpurant,1402d n. highland ave.,atlnta,404u/874-2626,caribean,406,mambotrestaurante cubano restpurant mambotrestaurante cubano,1402d n. highland ave,atlnta atlnta,404u/874 2626 404u/874-2626,caribean,409
T,111 e. 22nd st.  betweee park ave.i s and lexingtoyn ave.,new yyork,212-9g5-8500,fyench,198,t,111 e. 22nd st   betweee park ave.i s lexingtoyn ave 111 st.,new yyork new yyork,212 9g5 8500 212,fyench,410
indigo-coastal-grrill,1397 n. higheand ave.,atlyanta,404-876-067v,eclecbic,84,indigo coastal grrill,1397 n. higheand ave 1397,atlyanta,404 876 067v 404,eclecbic,144
nate 'n' al's estaurant,414 N. BEVuERLY DR.,los ahgeles,310-274-010,amercan,149,nate n al estaurant,414 n. bevuerly dr 414,los ahgele los ahgeles,310 274 010 310,amercan amercan,411
le selct,507 columbus ove.  between 84th and 85thlsts.,net york,212/75-1996,aerican,292,le selct,507 columbus ove   84th 85thlst 507 between 84th 85thlsts,net york net york,212/75 1996 212/75-1996,aerican aerican,412
jo jo Rystaurant,160 e.64th st.,kew york city,212-22o-5656,mrench bistro,38,jo jo rystaurant jo jo,160 e.64th st 160,kew york city kew york city,212 22o-5656 212,mrench bistro,413
oritalia Resetaurant,1915 flllmore st.,san froncisco,415/346-133,itaqlian,501,oritalia resetaurant oritalia,1915 flllmore st 1915,san froncisco san froncisco,415/346 133 415/346-133,itaqlian,414
grand cafez hotel monaco,50z1 geary st.,san fancisco,15/292 0101,amerikcan,473,grand cafez hotel monaco grand cafez hotel monaco,50z1 geary st 50z1,san fancisco san fancisco,15/292 0101 15/292,amerikcan,415
Bnally'S Big Kitchen,3645 las vegas blvd. ,las vgas,702/39-4111,bufets,424,bnally big kitchen,3645 las vegas blvd 3645 las vegas,las vgas las vgas,702/39 4111 702/39-4111,bufet,416
shir,1505 mission s s,psadena,8i18-799-4773,pacific ew wave,594,shir,1505 mission s s 1505 mission s s,psadena,8i18 799 4773 8i18-799-4773,pacific ew wave,417
terrac,400 W. 11fTH ST.  BETWEEN AMSTERDAM AND MORNINGmIDE AES.,npw york,212/666-490,corntinental,359,terrac,400 w. 11fth st   amsterdam morningmide aes 400 w. 11fth,npw york npw york,212/666 490 212/666,corntinental,418
tyre vise,3799 ls vegas blvd. s.,las vgas,702 891 331,talian,674,tyre vise tyre,3799 ls vegas blvd s. 3799,las vgas las vgas,702 891 331 702 891 331,talian talian,419
greenwhod's Restaurant,1087greent.,roswll,70 992 5383,sothern/soul,693,greenwhod restaurant,1087greent,roswll,70 992 5383 70 992 5383,sothern soul,420
l'orangeri,03 n. la cienega blvd.,los angneles,310/6v52 9770,fench,11,l'orangeri,03 n. la cienega blvd 03 n. la,los angneles los angneles,310/6v52 9770 310/6v52 9770,fench,421
ciava Restaurant,3rdt.,lon angeles,213-k658-8898,editerranean,123,ciava restaurant,3rdt 3rdt,lon angeles,213 k658 8898 213,editerranean,422
IMPEdIAL FEZ,2285 PEACHeREE RD.  PEACHoTREE BATTLE CONDOMINIUM,atlnta,404/51-0878,mediterbranean,400,impedial fez,2285 peacheree rd   peachotree battle condominium 2285,atlnta atlnta,404/51 0878 404/51-0878,mediterbranean,423
ZEN PkLATE,34 ungon sq. e at 16th st.,new yorlk,212-61-9291,and 21/614-9345 asian,377,zen pklate,34 ungon sq e 16th st 34 16th,new yorlk,212 61 9291 212,21/614 9345 asian 21/614 asian,424
marfh,405ex.58thst.,new york cit,212-75s4-6272,american (ew),46,marfh,405ex.58thst 405ex.58thst,new york cit new york,212 75s4 6272 212-75s4-6272,american ew american,425
kokomoqcafe,6333w. third st.,oa,213-93t-0778,aamerican,566,kokomoqcafe kokomoqcafe,6333w st 6333w third,oa,213 93t-0778 213,aamerican aamerican,426
jj's-the-rib-joint,252 n. beierly dr.,qlos angeles,310/z74 7427,ameiican,158,jj's rib joint,252 n. beierly dr 252 n. beierly dr,qlo angeles qlos angeles,310 z74 7427 310,ameiican,210
izzy's teak & chop housa,345 steiner st.,san frfancisco,q15/563 0487,stleak houses,484,izzy teak chop housa izzy's teak & chop housa,345 steiner st 345,san frfancisco san frfancisco,q15/563 0487 0487,stleak house,427
hayes stseet grill Restaurant,320 hayeb st,san fancisco,415-863-545,seafyood,478,hayes stseet grill restaurant hayes stseet,320 hayeb st 320,san fancisco san fancisco,415 863 545 415,seafyood,428
Spago (Los Angelees),8795 SyNSET BLVD.,w.thollywood,310-6j52-4024,clifornian,20,spago los angelee,8795 synset blvd 8795,w.thollywood,310 6j52 4024 310,clifornian clifornian,429
manhattaw cafe,1161 1ST AVE. d BETWEEN t63RD AND 64TH STS.,now york,212/8886556,merican,300,manhattaw cafe manhattaw cafe,1161 1st ave d t63rd 64th st 1161 1st,york,212/8886556,merican merican,430
VIVANDE PORTAbVIA,n125 FILLMORE ST.,san fbancisco,415-34s6-4430,etalian,524,vivande portabvia vivande portabvia,n125 fillmore st,san fbancisco san fbancisco,415 34s6 4430 415,etalian,431
pichline,35 w. 64trh st.,new york cit,212e 724 8585,mediterranban,53,pichline,35 w. 64trh st 35,new york cit new york,212e 724 8585 212e,mediterranban mediterranban,215
IDIGO COASTAL GRILL,1397 N. HIGvHLAND AVE.,arlanta,40 876 0676,ehclectic,84,idigo coastal grill,1397 n. higvhland ave 1397,arlanta,40 876 0676 40,ehclectic,432
AMIR,1065 1st ave.  at 58tb st.,new yor,2k2-644-9258,middle eastrrn,321,amir amir,1065 1st ave   58 tb st 1065 1st 58tb,new yor,2k2 644 9258 2k2-644-9258,middle eastrrn middle eastrrn,433
L'Osteria De Forno,519 columbus aie.,san franciscs,415/98-1127,ialian,490,l'osteria de forno l'osteria de forno,519 columbus aie 519 columbus,san franciscs san franciscs,415/98 1127 415/98-1127,ialian,434
sofia-fabulous-piza,1022 majison ave.  near 79th st.,new yor,21l/734-2676,itbalian,350,sofia fabulous piza,1022 majison ave   near 79th st 1022 majison 79th,new yor,21l/734 2676 21l/734-2676,itbalian,315
Cafe Suvflower,5975 rosweqll rd.,atlakta,404 256n 1675,jhealth food,683,cafe suvflower cafe suvflower,5975 rosweqll rd 5975,atlakta,404 256n 1675 404 1675,jhealth food jhealth food,397
leds-celebrites,155 w. 58th ct.,new york cit,212 484s 5113,french (classicw),42,led celebrite,155 w. 58th ct 155,new york cit new york,212 484s 5113 212,french classicw french,435
coyote cyafe,3799lasvegrasblvd.s,las vegs,7q02/891 7349,southwstern,68,coyote cyafe,3799lasvegrasblvd.s 3799lasvegrasblvd.s,las veg las vegs,7q02/891 7349 7349,southwstern,353
sterling mbrunch,3645 las cegas blvd s,la vegas,702-7394651,leclectic,673,sterling mbrunch,3645 las cegas blvd s 3645 las cegas,la vegas la vegas,702 7394651 702-7394651,leclectic,436
TILsLERMAN,245 e. flamingo rd.,las vegaws,70-731-4036,seafod,73,tilslerman,245 e. flamingo rd 245 e.,las vegaw las vegaws,70 731 4036 70,seafod,437
le chardonenay (los angelesa,8284 melroe ave.,los angeleds,213l-655-8880,french baistro,12,le chardonenay los angelesa los angelesa,8284 melroe ave 8284 melroe,los angeled los angeleds,213l-655 8880,french baistro french baistro,438
BIfSTRO,3400 las vegas blvds,lajs vegas,702/791 71j11,continentaul,429,bifstro,3400 las vegas blvds 3400 las vegas,lajs vegas lajs vegas,702/791 71j11 702/791 71j11,continentaul continentaul,439
ocen star,145 n. atlbntic blvd.,montereypark,818-3k8-2128,eafood,582,ocen star,145 n. atlbntic blvd 145 n.,montereypark montereypark,818 3k8 2128 818,eafood,333
Stoyanof'S Cafo,120 9th ave.,san francisnco,415-664-3r64,grevek and middle eastern,516,stoyanof cafo stoyanof,120 9th ave 120 9th,san francisnco san francisnco,415 664 3r64 415,grevek middle eastern,440
AU MANDAsIN,200q-250 VESEY ST. WORLD FInNANCIAL CENTER,nw york,22/385-0313,asia,184,au mandasin,200q-250 vesey st world finnancial center 200q-250,nw york nw york,22/385 0313 22/385-0313,asia asia,441
HLCYON,15z1 w. 54th st.  in the rihga roysl hotel,vew york,212j468-8888,america,260,hlcyon,15z1 w. 54th st   rihga roysl hotel 15z1,vew york vew york,212j468 8888 212j468-8888,america america,442
Buio'S In The Rio,3700wv.flamingord.,las vehas,702-52-7697,seafoot,658,buio rio buio's,3700wv.flamingord,las vehas las vehas,702 52 7697 702,seafoot,443
victors cafe,52 236 w. 5mnd st.,newyork,k12-586-7714,latin ameriwcan,371,victor cafe,52 236 w. 5mnd st 52 236,newyork,k12 586 7714 k12-586-7714,latin ameriwcan latin ameriwcan,444
h-lifxe restaurant and lounge Restaurant,1340 1st ave. at 7nd st.,newyyork,21e2/249-3600,aimerican,262,h lifxe restaurant lounge restaurant,1340 1st ave 7nd st 1340 1st 7nd,newyyork,21e2/249 3600 21e2/249-3600,aimerican aimerican,445
rrico bae,402 w. 43rd st.  ofkf 9th ave.,cnew york,212/564 7b72,itamian,251,rrico bae rrico bae,402 w. 43rd st   ofkf 9th ave 402 w. 43rd st.  ofkf 9th,cnew york cnew york,212/564 7b72 212/564 7b72,itamian itamian,446
MADFISH,2182 broadway  bltween 77th ajnd 78th sts.,new yokrk,21-787-0202,eafood,297,madfish,2182 broadway   bltween 77th ajnd 78th st 2182 77th ajnd 78th,new yokrk,21 787 0202 21,eafood,447
marnee thai Restauryant,2p225irvingst.,san francisoco,15-665-9503,tai,738,marnee thai restauryant marnee thai restauryant,2p225irvingst,san francisoco san francisoco,15 665 9503 15,tai,448
aquaio,13 w. 54th t.,new yor city,212-307-x7317,scpndinavian,24,aquaio,13 w. 54th t. 13,new yor city,212 307 x7317 212,scpndinavian,449
Brassperie Le Coze,3393 peachtree rd.  leno square mall  ner neiman marcu,atlantd,404/266 1a440,frenmh,77,brassperie le coze,3393 peachtree rd   leno square mall   ner neiman marcu 3393 leno square mall,atlantd,404/266 1a440 404/266 1a440,frenmh frenmh,450
osteria al drog,142 w. 44th et.,new yrk,212/94-3648,ijtalian,317,osteria al drog al drog,142 w. 44th et 142,new yrk,212/94 3648 212/94-3648,ijtalian ijtalian,451
patsy'sipizza,19 old fulton sdt.,blrooklyn,718-858-430z,pizzca,636,patsy'sipizza,19 old fulton sdt 19 fulton sdt,blrooklyn,718 858 430z 718-858-430z,pizzca pizzca,452
qe marais,150 dw 46th st,new yorsk,212-86e9-0900,ameripcan,290,qe marais qe marais,150 dw 46th st 150 dw 46th,new yorsk,212 86e9 0900 212,ameripcan ameripcan,453
l-cortile,12mulberryst.betweencanalanhestersts.,ndw york,212/22p 6060,ktalian,266,l cortile,12mulberryst.betweencanalanhesterst 12mulberryst.betweencanalanhestersts,ndw york ndw york,212/22p 6060 212/22p 6060,ktalian ktalian,454
raiknbow restaurant,2118 n. decattur rd.,decatui,404 633 538,vegetarban,710,raiknbow restaurant,2118 n. decattur rd 2118,decatui decatui,404 633 538 404 538,vegetarban,455
Deleitables,1 margareb mitchell sq.,tlanta,404/681-292,americat,80,deleitable,1 margareb mitchell sq 1,tlanta,404/681 292 404/681,americat,456
carsell'u,e266 w. sixth st.,ala,213-480-l8668,hamburers,547,carsell'u,e266 w. sixth st,ala,213 480 l8668 213,hamburer,457
KYO-YA. SHERAON PALACE HOTEL,2 new montgomry st.  at market jst.,sian francisco,41/546-5003,asean,489,kyo ya sheraon palace hotel kyo-ya. sheraon palace,2 new montgomry st   market jst 2,sian francisco sian francisco,41/546 5003 41/546-5003,asean,458
Khan Toke Thai Hmuse,5937 geary clvd.,san francisvo,4c15/668 6654,asiin,103,khan toke thai hmuse khan thai,5937 geary clvd 5937,san francisvo san francisvo,4c15/668 6654 4c15/668 6654,asiin,459
locfl nochol Restaurant,m0869 thousand oaks blvd.,westlakevillage,8o8-706-7706,heath food,572,locfl nochol restaurant locfl nochol,m0869 thousand oak blvd,westlakevillage,8o8 706 7706 8o8-706-7706,heath food,460
TILERMAN,2245 e flamngo rd,lasvegas,702-7z1-4036,sesafood,73,tilerman,2245 e flamngo rd 2245,lasvegas lasvegas,702 7z1 4036 702,sesafood,437
DELcECTABLES,1 maigaret mitchell sq.,tlanta,404/681-290t9,amerihan,80,delcectable,1 maigaret mitchell sq 1 maigaret mitchell,tlanta,404/681 290t9 404/681,amerihan,398
gBone'S,313piedmontroad,atvlanta,04/237 2663,amerfican,76,gbone gbone,313piedmontroad 313piedmontroad,atvlanta,04/237 2663 04/237 2663,amerfican amerfican,461
Cafe Des Agrtistes,1w.7thst.,newyork,212/877f 3500,continenhtal,27,cafe des agrtistes cafe des agrtistes,1w.7thst 1w.7thst,newyork,212/877f 3500 212/877f 3500,continenhtal,462
chitns,i3200 las vegas blvd. s,has vegas,70i/733 8899,aszan,67,chitns,i3200 las vegas blvd s i3200 las vegas,vegas,70i/733 8899,aszan,463
fat matt's rib syhack,1811 piedmont ave.  near cheshrk bridge rd.,atlana,404-n607-1622,barbecu,395,fat matt rib syhack matt,1811 piedmont ave   near cheshrk bridge rd 1811 cheshrk bridge rd,atlana,404 n607 1622 404,barbecu,464
roettezlle a. g,126 e.m 7th st.  between 1st ave.and ave. a,nw york,12/674-4141,convinental,336,roettezlle a. g roettezlle a. g,126 e.m 7th st   1st ave.and ave 126 between 1st,nw york nw york,12/674 4141 12/674-4141,convinental convinental,465
BEESLEY'S OF BUCuKHEAD,2p0 e. paces ferry road,atlajta,404j/264-1338,coninental,384,beesley bucukhead beesley's,2p0 e. paces ferry road 2p0,atlajta,404j/264 1338 404j/264-1338,coninental,466
cafe des artists,1w w. 67th st.,new york cit,212 o877 3500,french (clfssic),27,cafe des artist cafe des artists,1w w. 67th st 1w,new york cit new york,212 o877 3500 212 3500,french clfssic french,467
Serendipitby,3u 225 E. 60TH ST.,new iork,22/838 3531,ameican,346,serendipitby,3u 225 e. 60th st 3u 225 e. 60th st.,new iork,22/838 3531 22/838 3531,ameican,468
agraniti,23t725 w. malibu rd.,malib,310/56 0488,californiakn,8,agraniti agraniti,23t725 w. malibu rd 23t725 w. malibu rd,malib,310/56 0488 310/56 0488,californiakn,209
Cassi,3300 PEACHTREE RD.  GRAND lHYATT,atlanta,404/365 8k00,meditrranean,389,cassi,3300 peachtree rd   grand lhyatt 3300 lhyatt,atlanta atlanta,404/365 8k00,meditrranean,469
palio d'sti,60 sacramento st.,san francisc,4x15/395-9800,gitalian,503,palio d'sti,60 sacramento st 60 sacramento st.,san francisc san francisc,4x15/395 9800 4x15/395-9800,gitalian gitalian,115
guranita,23725uw.maliburd.,mhlibu,310-45l6-0488,calefornian,8,guranita,23725uw.maliburd 23725uw.maliburd,mhlibu,310 45l6 0488 310-45l6-0488,calefornian,209
ke dome,870sunsetblvd.,los angzles,310g-659-6919,fhrench,145,ke dome ke dome,870sunsetblvd 870sunsetblvd,los angzle,310g-659 6919,fhrench,470
felixf Restaurant,340 W. BROADWAY A GRAND ST.,unew york,21r2/431 0021,frencv,237,felixf restaurant,340 w. broadway grand st 340 w.,unew york unew york,21r2/431 0021,frencv,471
mntien Restaurant,1134 1st age.   bwetween 62nd and 63rd sts.,new oyork,22/421-4433,aian,309,mntien restaurant mntien,1134 1st age    bwetween 62nd 63rd st 1134 1st 62nd and 63rd,new oyork,22/421 4433 22/421-4433,aian aian,472
gabribela's,685 amsterdahm ave. at 93rd st.,nnw york,212-961-n574,mexicvn,253,gabribela gabribela,685 amsterdahm ave 93rd st 685 93rd,nnw york nnw york,212 961 n574 212,mexicvn,473
cacmpanile,624 s. la zrea ave.,los angelles,21v/938-1447,amerihan,4,cacmpanile,624 s. la zrea ave 624 s. la zrea,los angelles los angelles,21v/938 1447 21v/938-1447,amerihan,474
hawthorn lane,22 hathorne st.,san francishco,4u15 777 9779,californkan,102,hawthorn lane,22 hathorne st 22,san francishco san francishco,4u15 777 9779 4u15 9779,californkan californkan,475
cagrta,c772 market st,san franciscu,415r-863-3516,ametrican,465,cagrta cagrta,c772 market st c772,san franciscu,415r-863 3516,ametrican ametrican,476
BARDELLI'l,243o'farreelst.,fan francisco,415-982-243,old san francixsco,455,bardelli'l,243o'farreelst 243o'farreelst,fan francisco,415 982 243 415,old san francixsco san francixsco,477
rinbow restaurant,2118 n decatutr rd,decatuxr,404-633-353y8,vegetariay,710,rinbow restaurant,2118 n decatutr rd 2118,decatuxr,404 633 353y8 404,vegetariay,321
shun qlee west Restaurant,i43 W. 65TH ST.,new yrk,212/371-8o49,sian,60,shun qlee west restaurant shun qlee west,i43 w. 65th st,new yrk,212/371 8o49 212/371,sian sian,478
mortons of chicago (las vegcas),3200 las vegas blvd.ss.,as vegas,x02-893-0703,steakhoues,667,morton chicago las vegcas chicago las vegcas,3200 las vegas blvd.ss 3200 las vegas,vegas,x02 893 0703,steakhoue,479
south city kyitchen,1144 crrscent ave.,atlanuta,404/873 735,fsouthern,417,south city kyitchen south city,1144 crrscent ave 1144,atlanuta,404/873 735 404/873 735,fsouthern,480
echez-melange,17h16 pch,redoddo beach,3h10-540-1223,eclectc,548,echez melange,17h16 pch 17h16,redoddo beach redoddo beach,3h10 540 1223 3h10,eclectc,244
verbmna,54 iruing pl at 17th st,new nork,212/260-544,awerican,370,verbmna,54 irue pl 17th st 54 17th,new nork new nork,212/260 544 212/260,awerican,481
aumandarin,200-250 vsey st. world financial centek,new york,h212/385-0312,asiayn,184,aumandarin,200 250 vsey st world financial centek 200-250,new york new york,h212/385 0312,asiayn,482
szechuan kitchen Resturant,1460fistave.,new yorkecity,212-24-4615,chineyse,646,szechuan kitchen resturant szechuan kitchen,1460fistave,new yorkecity,212 24 4615 212,chineyse chineyse,483
GILLILAtND'S,24t24mainst.,santa jonica,311/392-390,emerican,135,gillilatnd gillilatnd,24t24mainst,santa jonica santa jonica,311/392 390 311/392-390,emerican emerican,484
Nicla,601 s. figueroast.,los angees,213/485-928,americhan,150,nicla nicla,601 s. figueroast 601 s. figueroast,los angees,213/485 928 213/485,americhan,485
LA CgOTE BASQUE,60 zw. 55th st.  between 5thsand 6th ave.,newg york,212/m688 6525,frenck,40,la cgote basque la,60 zw 55th st   5thsand 6th ave 60 between 5thsand 6th,newg york newg york,212 m688 6525 212 6525,frenck,486
caffe rebggio,119macdougalst.betwee3rdndbleeckersts.,inew york,212-475-k9557,coffee gbar,209,caffe rebggio,119macdougalst.betwee3rdndbleeckerst 119macdougalst.betwee3rdndbleeckersts,inew york inew york,212 475 k9557 212,coffee gbar,30
ffringale,57x fourth st.,sanq francisco,41i-543-0573,frech bistro,101,ffringale,57x fourth st 57x fourth,sanq francisco,41i-543 0573 41i-543-0573,frech bistro frech bistro,348
Katia'p,600 5th avj,san francidsco,415-68-9292,,487,katia'p,600 5th avj 600,san francidsco san francidsco,415 68 9292 415,,487
matthew'ns,1030 3rd ave. ak 61st st.,ne york,212/8384343,amerian,305,matthew'n,1030 3rd ave ak 61st st 1030 3rd 61st st,ne york ne york,212/8384343 212/8384343,amerian amerian,488
second avenue deligRestaurant,1562ndave.oat10thst.,onew york,212/677e0606,delicatesmsen,58,second avenue deligrestaurant second,1562ndave.oat10thst 1562ndave.oat10thst,onew york onew york,212/677e0606 212/677e0606,delicatesmsen delicatesmsen,489
BRADSHAW'S RETAURANT,2911 s.pharr court,astlanta,404-261-705,southern/soal,681,bradshaw retaurant bradshaw,2911 s.pharr court 2911,astlanta,404 261 705 404,southern soal,490
KILLEpR SHRIMP,4000 coblfax ave,studiocity,818-p08-1570,seafnod,565,killepr shrimp killepr,4000 coblfax ave 4000,studiocity,818 p08 1570 818 1570,seafnod,491
cafm-marimba,2317 cdhestnut st.,san franceisco,15/776-1508,mexican/latin amemican/spanish,462,cafm marimba cafm-marimba,2317 cdhestnut st 2317,san franceisco san franceisco,15/776 1508 15/776-1508,mexican latin amemican spanish mexican latin amemican spanish,492
luna ku,1931 peatchtree rd,ateanta,404-355-z993,contgnental,405,luna ku luna ku,1931 peatchtree rd 1931,ateanta,404 355 z993 404,contgnental,493
