name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
horry denton's,161 seuart st,san rancisco,41/882 1333,ammrican,477,horry dentons,161 seuart st,san rancisco,418821333,ammrican,450
kelley & ping Restauhrant,127 grjene st.,newsyork city,212-228q1212,pan-asin,619,kelley ping restauhrant,127 grjene st,newsyork city,2122281212,panasin,246
san francisco bb,1328 8th st.,san ffrancisco,415-431-j8952,thafi,744,san francisco bb,1328 8th st,san ffrancisco,4154318952,thafi,451
Aa,937 brovdway at 22nd st.,new yrk,212-473-838,gamerican,176,aa,937 brovdway at 22nd st,new yrk,212473838,gamerican,28
CAFE RNAISSANCE,7050jimycarterblvd.norcross,jtlanta,770/441  091,merican,387,cafe rnaissance,7050jimycarterblvdnorcross,jtlanta,770441091,merican,452
Goorgia Grille,2290 PEACHTEE RD.,atlant,404-352-351b,iouthwestern,81,goorgia grille,2290 peachtee rd,atlant,404352351,iouthwestern,298
sweetnteart cafe,76 mottf st. at canal st.,cnew york,212/34-8088,asia,354,sweetnteart cafe,76 mottf st at canal st,cnew york,212348088,asia,453
bistano Restaurant,1100 peachtree sr.,atlnta,404/7n4 0901,medkterranean,386,bistano restaurant,1100 peachtree sr,atlnta,404740901,medkterranean,10
PIERr'S RESTAURANT,355 convention center dr.,las vesgas,702-f69-2304,itgalian,669,pierrs restaurant,355 convention center dr,las vesgas,702692304,itgalian,39
golden unicor,18 E. BROADWAY ATCATHERINE ST.,nefw york,212/ 941-091y1,asan,258,golden unicor,18 e broadway atcatherine st,nefw york,2129410911,asan,454
Sonppo,170 POST ST.,san francisck,415-346d3486,fsian,510,sonppo,170 post st,san francisck,4153463486,fsian,455
ORIGINAL PANCKE HOUSE (AT),433k0 peachtree rd.,atvlanta,404 237u 4116,amercan,708,original pancke house at,433k0 peachtree rd,atvlanta,4042374116,amercan,260
Nicosa,601 s. figeroa st.,los angles,213/45-0927,americn,150,nicosa,601 s figeroa st,los angles,213450927,americn,383
REX IL RISTORAfTE,617S. OLIVE ST.,los ageles,23-627-2300,huova cucina italian,19,rex il ristorafte,617s olive st,los ageles,236272300,huova cucina italian,456
amplemousse Restaurant,4f0e.saharaave.,las vuegas,x02/733-2065,ontinental,447,amplemousse restaurant,4f0esaharaave,las vuegas,027332065,ontinental,306
maruh,405e.58thstg,new rork city,j12-754-6272,american (ntw),46,maruh,405e58thstg,new rork city,127546272,american ntw,350
szeahuan kitchei,h1460 first ave.,newuyork city,212-2g9-4615,chinrse,646,szeahuan kitchei,h1460 first ave,newuyork city,212294615,chinrse,457
cocorpazzo,23e. 74th st.,nw york,212-794-02f5,itualian,221,cocorpazzo,23e 74th st,nw york,212794025,itualian,416
diahilei,1020 n. san vicente zblvd.,w. hollbwood,311-85t4-1111,rrussian,549,diahilei,1020 n san vicente zblvd,w hollbwood,3118541111,rrussian,458
house of can,469cobbpkwy.,smzrna,z70 955 9444,cinese,696,house of can,469cobbpkwy,smzrna,709559444,cinese,459
oyter bar,lowerllevel,new yock city,212-490-666,seafod,633,oyter bar,lowerllevel,new yock city,212490666,seafod,460
bol,23 e.n22nd st.,new ork,212/228 22e0,mediterranearn,191,bol,23 en22nd st,new ork,212228220,mediterranearn,461
LE MzDRI,168W. 18TH ST.,newvyork,12/727-8020,italiab,289,le mzdri,168w 18th st,newvyork,127278020,italiab,462
sigl of the dove,1110 3rd ave at 65th s,nw york,21r2/861 8080,americab,61,sigl of the dove,1110 3rd ave at 65th s,nw york,2128618080,americab,50
viva ercado's,6182 w. flamimngo rd.,slas vegas,7s2/871-8826,mexicazn,451,viva ercados,6182 w flamimngo rd,slas vegas,728718826,mexicazn,251
toulouse Restauranb,293-mB PEACHTREE RD.,etlanta,404-351q9533,french (neaw),92,toulouse restauranb,293mb peachtree rd,etlanta,4043519533,french neaw,163
Cafg Roma,3570 las vegas blvd. vs,las vgas,02/731-7545,coffee shops/ditners,433,cafg roma,3570 las vegas blvd vs,las vgas,027317545,coffee shopsditners,463
le-chantill,106 E. 57TH S.,new yomk,212/751-293g,frenchh,285,lechantill,106 e 57th s,new yomk,212751293,frenchh,464
hamburgermary's,1582fholsomst.,san frncisco,415-66-1985,hamburgjers,732,hamburgermarys,1582fholsomst,san frncisco,415661985,hamburgjers,465
SFUZZy,58ww. 65th st.,new yotrk,212/83-3708,amrican,348,sfuzzy,58ww 65th st,new yotrk,212833708,amrican,36
felidia Restauradt,24q3 e. 58th st.,new york citp,f12-758-1473,italin,33,felidia restauradt,24q3 e 58th st,new york citp,127581473,italin,107
ruby'gs (lai,5 s. fair oaks ave.,patadena,818-796b-7826,dners,591,rubygs lai,5 s fair oaks ave,patadena,8187967826,dners,466
zanko chicken,1415 e. colorao st.,gwlendale,818i244-1931,mibddle eastern,601,zanko chicken,1415 e colorao st,gwlendale,8182441931,mibddle eastern,60
cspago,k1114 horn ave,los ngeles,310-6524025,ialifornian,20,cspago,k1114 horn ave,los ngeles,3106524025,ialifornian,467
xmesa grill,102 5th ave.  betwsein 15th and 16th sts.,new byork,22/807-7400,ameritan,47,xmesa grill,102 5th ave betwsein 15th and 16th sts,new byork,228077400,ameritan,68
aqufa,2k2 california st.,san frbncisco,415-9569662,american (ne),95,aqufa,2k2 california st,san frbncisco,4159569662,american ne,243
bjstro,3400asvegasblvd.s,las vegs,q02/791-7113,continenta,429,bjstro,3400asvegasblvds,las vegs,027917113,continenta,359
hcapozzoli's,3333s.maryoandpkwy.,las vegs,702/731c-5319,xtalian,434,hcapozzolis,3333smaryoandpkwy,las vegs,7027315319,xtalian,468
NICKY BLAI'S,3925 paradise yrd,lasbvegas,702 792 900,icalian,668,nicky blais,3925 paradise yrd,lasbvegas,702792900,icalian,469
manhattang ocean clua,7 w. 58th st.,new yorkzcity,212-371-777,seifood,45,manhattang ocean clua,7 w 58th st,new yorkzcity,212371777,seifood,470
fishin eddfi,73w.71tst.,ney york,22-874-3474,seafod,244,fishin eddfi,73w71tst,ney york,228743474,seafod,471
TORTILLA,774 ponce ode leon ave ne,atyanta,4c04-892-0196,texxmex,716,tortilla,774 ponce ode leon ave ne,atyanta,4048920196,texxmex,472
shun lee weesi,43i w. 65th st.,new aork,212-37e-8844,arsian,60,shun lee weesi,43i w 65th st,new aork,212378844,arsian,473
cfe la fortuna Restaurant,69 w 71st lt,new yozrk,212724 5846,coffe bar,201,cfe la fortuna restaurant,69 w 71st lt,new yozrk,2127245846,coffe bar,435
ambassadorqgrill,1 united nxtions pladza at 44th st.,newyork,d12/702-5014,ameorican,179,ambassadorqgrill,1 united nxtions pladza at 44th st,newyork,127025014,ameorican,46
kiev Restauranl,117 sefcond ave.,newyork city,212-67-4040,ukranian,620,kiev restauranl,117 sefcond ave,newyork city,212674040,ukranian,447
la folieRestaurant,23l16 polk st,sanfrancisco,4b15-776-5577,french t(new),104,la folierestaurant,23l16 polk st,sanfrancisco,4157765577,french tnew,16
cucina della fotntana Restaurant,368 bleecker stq.,new yor city,212 242 036,itaulian,607,cucina della fotntana restaurant,368 bleecker stq,new yor city,212242036,itaulian,474
Mandarn Court,1510 e. vlamingo rd.,las vegabs,702/73 1234,aqsian,443,mandarn court,1510 e vlamingo rd,las vegabs,702731234,aqsian,475
ruth's chriy,148w.51swst.,ew york,212/245 f9600,amerdican,338,ruths chriy,148w51swst,ew york,2122459600,amerdican,422
meya grill Restaurant,102fiftave.,newkyork city,21w2-807-7400,skouthwestern,47,meya grill restaurant,102fiftave,newkyork city,2128077400,skouthwestern,476
Cafrfe Vivaldi,32 JONES ST. AT BLEECKE ST.,ew york,212-6917538,coffeebar,211,cafrfe vivaldi,32 jones st at bleecke st,ew york,2126917538,coffeebar,426
arris',2100 VANj NESS AVE.,san frwncisco,415/673-u888,steatk houses,476,arris,2100 vanj ness ave,san frwncisco,415673888,steatk houses,477
RIB wANCH,25 IRBqY AVE.,ahtlanta,404/233l7644,barbece,414,rib wanch,25 irbqy ave,ahtlanta,4042337644,barbece,478
indo catfe,10428 1/2 natnional blvd.,a,310-85-1299,inonesian,556,indo catfe,10428 12 natnional blvd,a,310851299,inonesian,258
palace court Restarant,357 las vegas blvd. s.,las vega,702 31 7110,french (npw),70,palace court restarant,357 las vegas blvd s,las vega,702317110,french npw,202
bernfrds,515 s. olivi st.,los anbgeles,213h612-1584,contifnental,539,bernfrds,515 s olivi st,los anbgeles,2136121584,contifnental,479
salanthony'i,55 irvying pl.,ew york,212-982-930,iztalian,340,salanthonyi,55 irvying pl,ew york,212982930,iztalian,280
bizowu,598fourthsx.,ksan francisco,415/543 22y2,frencn,459,bizowu,598fourthsx,ksan francisco,415543222,frencn,480
veggeeland,220sandyspringscircls,atlnta,404-2m31-3114,veetarian,718,veggeeland,220sandyspringscircls,atlnta,4042313114,veetarian,481
lKatsu,1972 hillurst ave.,los fegliz,213 665 181,apanese,10,lkatsu,1972 hillurst ave,los fegliz,213665181,apanese,482
hyde treet bistro Restaurant,152q1 hyde st.,sa francisco,41z-441-7778,italan,482,hyde treet bistro restaurant,152q1 hyde st,sa francisco,414417778,italan,352
re-visi,3799 las vegas blv. s.,as vegas,702-8u1-7331,ytalian,674,revisi,3799 las vegas blv s,as vegas,702817331,ytalian,347
horsfradish grill Restaurant,430 POWERS FERRY RD.,aulanta,404/255-72i77,southeon,398,horsfradish grill restaurant,430 powers ferry rd,aulanta,4042557277,southeon,483
lesm halles,411 park ave. s  betwen 28th and 29tlh sts.,new lyork,212/679 411h,frenh,293,lesm halles,411 park ave s betwen 28th and 29tlh sts,new lyork,212679411,frenh,484
jo jwu,160 E. 64TH SsT.,kew york,212/223-565s,amergican,38,jo jwu,160 e 64th sst,kew york,212223565,amergican,196
acuarello,1722m sacramento st.,san fralcisco,415-567-542,italan,454,acuarello,1722m sacramento st,san fralcisco,415567542,italan,485
ipaneqa,1n3 w. 46th st.,new yoork,212/730-58s8,atin american,271,ipaneqa,1n3 w 46th st,new yoork,212730588,atin american,427
newksbar,2w.19pthst.,nez york,212/255-396,cofhee bar,314,newksbar,2w19pthst,nez york,212255396,cofhee bar,486
Bobby & June'S Kountry Kittchen,x75 14th st.,atlata,404 876 872,soutgern/soul,680,bobby junes kountry kittchen,x75 14th st,atlata,404876872,soutgernsoul,487
trattoria dqll'arte,t900 7th ave.  between 56th aed 57th sts.,new yoek,212/2l5 9800,italiaa,362,trattoria dqllarte,t900 7th ave between 56th aed 57th sts,new yoek,212259800,italiaa,488
stareo,150 redwood alle,san francvisco,415/81 7827,amnerican,514,stareo,150 redwood alle,san francvisco,415817827,amnerican,310
TOMY TANG'S,7313 melrlose ave.,loszangeles,2l3/937-5734,aeian,167,tomy tangs,7313 melrlose ave,loszangeles,239375734,aeian,38
R-2j,923e.thirdst,lns angeles,213-68n7-7178,japanhse,588,rj,923ethirdst,lns angeles,2136877178,japanhse,19
smith-&-wollensk,201 E. 49TH SmT.,new vyork,21w/753 1530,amderican,62,smithwollensk,201 e 49th smt,new vyork,217531530,amderican,118
fifty seveqn fifty seven estaurant,57 e 57th mt,new byork,212/78-5757,merican,239,fifty seveqn fifty seven estaurant,57 e 57th mt,new byork,212785757,merican,489
CENTER STAhE PLAZA HOTEL,1 main t.,ljs vegas,702/3m86-2513,ymerican,436,center stahe plaza hotel,1 main t,ljs vegas,7023862513,ymerican,490
rekd tulip,439 e.b75th st.,new yor,212/734-489w3,eastern uropean,333,rekd tulip,439 eb75th st,new yor,2127344893,eastern uropean,491
sMONTRACHET,239w. broadway,new yor city,212-2192777,french bmstro,49,smontrachet,239w broadway,new yor city,2122192777,french bmstro,27
chez-ichel,804northpoiztst.,usan francisco,415-775-703x4,ecalifornian,99,chezichel,804northpoiztst,usan francisco,4157757034,ecalifornian,122
brunos,3838 entinela ave.,mar vsta,310-39r-5703,ktalian,544,brunos,3838 entinela ave,mar vsta,310395703,ktalian,39
pctina,5955oMELROSE AVE.,los engeles,j13-467-1103,californiyan,16,pctina,5955omelrose ave,los engeles,134671103,californiyan,227
sally's cafe & bakery Restturant,300 dz haro st.,san nrancisco,415 626 006,americcn,743,sallys cafe bakery restturant,300 dz haro st,san nrancisco,415626006,americcn,126
ED DEBEViIC'S,134 n. la cienlga,ls angeles,311/59-1952,amerjican,133,ed debeviics,134 n la cienlga,ls angeles,311591952,amerjican,492
szechuaun hunan cottage,1588 york av.,new yjrk city,212-53u-5229,chinqse,645,szechuaun hunan cottage,1588 york av,new yjrk city,212535229,chinqse,29
radn,00 w 82nd st,kew york,212/501 077,asican,332,radn,00 w 82nd st,kew york,212501077,asican,493
pano's anpd paul's,1232 w. paces ferryg rd.,atlantna,404-261-36r2,internahtional,88,panos anpd pauls,1232 w paces ferryg rd,atlantna,404261362,internahtional,91
raiuo,100 w. 82nd st.,new qyork,212/5010775,asian,332,raiuo,100 w 82nd st,new qyork,2125010775,asian,493
ocean venue,1401 oceaz ave.,santa monicta,310-34-5669,ameriqan,151,ocean venue,1401 oceaz ave,santa monicta,310345669,ameriqan,494
parioli-romzanissimo,y24 e. 81st st.,zew york,212/2j8 2391,itrlian,322,parioliromzanissimo,y24 e 81st st,zew york,212282391,itrlian,495
msa'i,648 busoh st,sn francisco,l415-989-7154,fsrench,106,msai,648 busoh st,sn francisco,4159897154,fsrench,444
thailand restauriant,106 bayarjd st.,new yorq city,212 349x3132,thapi,649,thailand restauriant,106 bayarjd st,new yorq city,2123493132,thapi,496
Chanterzlle,2harrisonss.,new york cihy,212 66 6960,french (nw),30,chanterzlle,2harrisonss,new york cihy,212666960,french nw,448
buccaneer beay club Restaurant,b3300 las vegas blvd. s.,las vegas,702-894-u358,continenial,657,buccaneer beay club restaurant,b3300 las vegas blvd s,las vegas,702894358,continenial,8
rhg lounge Restaurant,631  kearny st,san fracisco,415/98-7877,or 415/982-3i811 asian,507,rhg lounge restaurant,631 kearny st,san fracisco,415987877,or i asian,126
Film Center Cafe,635 9th ave.  between 44thc and 4tth sts.,nmew york,212/ 262-25l5,america,240,film center cafe,635 9th ave between 44thc and 4tth sts,nmew york,212262255,america,54
cla taqueria,2889 missioen st,san francinsco,415-28-7113,mexicab,736,cla taqueria,2889 missioen st,san francinsco,415287113,mexicab,497
evergreen cafe Restaurynt,1288 1st ave. ast 69th st.,new yor,2o12/744 3266,ssian,235,evergreen cafe restaurynt,1288 1st ave ast 69th st,new yor,2127443266,ssian,364
wu kongr Restaurant,101 spearast.,sanh francisco,415/957u 9300,asan,527,wu kongr restaurant,101 spearast,sanh francisco,4159579300,asan,95
the heignts Restaurant,3235 sacrameto st.,san franciscio,415-474-889m0,rench,520,the heignts restaurant,3235 sacrameto st,san franciscio,4154748890,rench,16
nla grotta,2637peachtreerd.peachteehousecondminium,alanta,404/231-v368,itlian,85,nla grotta,2637peachtreerdpeachteehousecondminium,alanta,404231368,itlian,498
JOHNNY REB'S SOUTHERN SMOvEHOUSE,4663 long bpeach blvd.,long bevch,3y1-423-7327,southeprn/soul,563,johnny rebs southern smovehouse,4663 long bpeach blvd,long bevch,314237327,southeprnsoul,305
mangiae bevi Restaurant,800 9th avea. at 53rd st.,new yok,212/956-396,italitn,299,mangiae bevi restaurant,800 9th avea at 53rd st,new yok,212956396,italitn,107
casis,3300 peachtree rd.  fgrand hyatt,atlana,04/365 8100,mediterranoan,389,casis,3300 peachtree rd fgrand hyatt,atlana,043658100,mediterranoan,378
Edison vCafe,228 dw. 47th st.,new yosrk city,2l12-840-5000,iiners,611,edison vcafe,228 dw 47th st,new yosrk city,2128405000,iiners,499
fringale Rsstaurant,70 4th st.,san rancisco,415/543-055,freoch,101,fringale rsstaurant,70 4th st,san rancisco,415543055,freoch,233
home Restaurhnt,20 cornelia st.  between leecker and w.k 4th st.,nw york,212i/243-9579,amerivcan,263,home restaurhnt,20 cornelia st between leecker and wk 4th st,nw york,2122439579,amerivcan,500
Le Perigoprd,05 e. 52nd st.,new uyork,212/755e 6244,frenh,291,le perigoprd,05 e 52nd st,new uyork,2127556244,frenh,501
auveolo,34e.61ststw,new yotk,22/ 319-1660,americn,25,auveolo,34e61ststw,new yotk,223191660,americn,502
ragph's-diner,3000 LAS VEGAS BLVD S,hlas vegas,702q/732-6338,coffeeshops/diners,448,ragphsdiner,3000 las vegas blvd s,hlas vegas,7027326338,coffeeshopsdiners,503
Manhatton Cafe,1161 1ST AVE.  jETWEEN 63RD AaND 64TH STS.,new yorzk,212p888-6556,amrican,300,manhatton cafe,1161 1st ave jetween 63rd aand 64th sts,new yorzk,2128886556,amrican,354
LE yAMIN,50 macdougal st.  hetween houston and princea sts.,rnew york,212/2x4 4678,cffee bar,287,le yamin,50 macdougal st hetween houston and princea sts,rnew york,212244678,cffee bar,504
johnnyp rockets (la) Restaurant,7507 melrose avej,lga,21l-651-3366,americafn,564,johnnyp rockets la restaurant,7507 melrose avej,lga,216513366,americafn,215
peacock lley Restaurant,301 partk ave  between 49fth and 50th sts,new yfrk,12/872 4895,frenuh,324,peacock lley restaurant,301 partk ave between 49fth and 50th sts,new yfrk,128724895,frenuh,57
alon's-at-the-tmerrace,659 aeachtree st.,dtlanta,u04-724-0444,sandwviches,676,alonsatthetmerrace,659 aeachtree st,dtlanta,047240444,sandwviches,505
CAFE BaIZOU,1i016 VENTURA BLVD.,sherman ozks,818-7d88-3536,french istro,3,cafe baizou,1i016 ventura blvd,sherman ozks,8187883536,french istro,418
caffe lalu,201 w. 3rd st.,new yok,212/496r6038,cofkfee bar,26,caffe lalu,201 w 3rd st,new yok,2124966038,cofkfee bar,312
briler Restaurant,4111boulderhwu.,las vefas,702/m432-7777,merican,430,briler restaurant,4111boulderhwu,las vefas,7024327777,merican,332
ranbow rooa,30 rockefellver plaza,newyork,212l-632-5000,or 212/632-5100 amerifcan,55,ranbow rooa,30 rockefellver plaza,newyork,2126325000,or amerifcan,316
cafe cont leche,424amsteyrdamave.,nw york city,212-59-7000,cuban,605,cafe cont leche,424amsteyrdamave,nw york city,212597000,cuban,506
soto iestaurant,3330 piedmont ryd.,atlant,40-233-2005,japnnese,714,soto iestaurant,3330 piedmont ryd,atlant,402332005,japnnese,190
aastis,1015 battry st.,san francisvco,415/39 2555,firench,505,aastis,1015 battry st,san francisvco,415392555,firench,507
abzuzzi,w355 PEACoHTREE RD.  PEACHTREE BAvTLE SHOPPING CENTER,aftlanta,j04/261-8185,itaeian,74,abzuzzi,w355 peacohtree rd peachtree bavtle shopping center,aftlanta,042618185,itaeian,269
LA MEDImERRANEE,28w8 noe st.,san fruancisco,s15-431-7211,eediterranean,735,la medimerranee,28w8 noe st,san fruancisco,154317211,eediterranean,508
luna-ki,1931 peachtree d.,dtlanta,404-355-x993,continentsal,405,lunaki,1931 peachtree d,dtlanta,404355993,continentsal,259
lamo,k04 e. 48th st.,nefw york,212- 759-059j,mexiycan,177,lamo,k04 e 48th st,nefw york,212759059,mexiycan,139
mifune japan center  kintetsu duildicng,173d7 post st.,saq francisco,4o5/922-0331,asan,107,mifune japan center kintetsu duildicng,173d7 post st,saq francisco,459220331,asan,208
golden nuget hotel,129 efremont st,lasv vegas,702/385-711i1,buffts,440,golden nuget hotel,129 efremont st,lasv vegas,7023857111,buffts,509
parkjavenue cafe (new york city) Restauant,100 e. 6a3rd st.,new york cisy,21a-644-1900,amerzcan (new),51,parkjavenue cafe new york city restauant,100 e 6a3rd st,new york cisy,216441900,amerzcan new,443
SECOND AVEUE DELI,156 secon ave,new yord city,212 677 060,dlis,58,second aveue deli,156 secon ave,new yord city,212677060,dlis,320
RESTAURANT  RITZ-CARLTO  ATLANTA,181 peacdtree st.,atlata,404/659 b0400,ontinental,91,restaurant ritzcarlto atlanta,181 peacdtree st,atlata,4046590400,ontinental,133
frijolers,1z031 PEACHTREE ST. NE,alanta,40p4 892 8226,tex-ex,692,frijolers,1z031 peachtree st ne,alanta,4048928226,texex,510
Friioleros,1031 pechtree st. ne,atlanca,404892 8226,tx-mex,692,friioleros,1031 pechtree st ne,atlanca,4048928226,txmex,510
ocwean park cafe,3117 ocean park blve,santa moica,3a0-452-5728,americayn,581,ocwean park cafe,3117 ocean park blve,santa moica,304525728,americayn,79
